setup,sl_pct,t1r,t2r,t1q_pct,time_stop,pre_n,pre_pf,pre_wr,pre_win_mo_pct,pre_top_mo_pct,post_n,post_pf,post_wr,post_net,post_win_mo_pct,post_top_mo_pct
c4b,0.1,0.5,2.5,0,13:00,1088,0.882,42.3,44.0,55.0,978,0.877,41.2,-58929.0,33.3,41.7
c4a,0.1,0.5,2.5,0,14:30,1252,0.772,38.4,32.0,29.1,1119,0.874,42.0,-68771.0,20.0,97.5
c4b,0.1,0.5,2.5,0,14:30,1088,0.9,40.1,48.0,60.7,978,0.836,39.3,-86048.0,40.0,36.2
c4a,0.1,0.5,2.5,50,11:30,1252,0.668,56.9,28.0,18.7,1119,0.677,58.0,-112134.0,20.0,28.5
c4b,0.1,0.5,2.5,50,11:30,1088,0.751,63.1,28.0,22.1,978,0.723,59.2,-87944.0,13.3,24.8
c4a,0.1,0.5,2.5,50,13:00,1252,0.681,58.8,28.0,20.2,1119,0.714,59.3,-102850.0,13.3,36.2
c4b,0.1,0.5,2.5,50,13:00,1088,0.773,64.8,24.0,23.4,978,0.754,61.0,-81977.0,20.0,21.6
c4a,0.1,0.5,2.5,50,14:30,1252,0.706,60.3,28.0,22.6,1119,0.732,61.9,-97030.0,20.0,42.2
c4b,0.1,0.5,2.5,50,14:30,1088,0.781,64.6,28.0,23.7,978,0.727,60.7,-95204.0,20.0,17.7
c4a,0.15,0.5,1.0,0,11:30,1252,0.687,42.8,32.0,17.4,1119,0.766,46.9,-99949.0,20.0,37.0
c4b,0.15,0.5,1.0,0,11:30,1088,0.807,48.3,40.0,30.8,978,0.76,45.8,-93458.0,26.7,24.5
c4a,0.15,0.5,1.0,0,13:00,1252,0.715,44.0,36.0,17.2,1119,0.784,46.2,-98251.0,20.0,47.8
c4b,0.15,0.5,1.0,0,13:00,1088,0.834,49.8,44.0,38.3,978,0.772,47.6,-95734.0,13.3,23.4
c4a,0.15,0.5,1.0,0,14:30,1252,0.725,44.8,28.0,18.6,1119,0.822,48.8,-82956.0,13.3,58.4
c4b,0.15,0.5,1.0,0,14:30,1088,0.847,48.7,44.0,39.8,978,0.741,46.2,-117468.0,26.7,19.5
c4a,0.15,0.5,1.0,50,11:30,1252,0.677,56.0,28.0,16.7,1119,0.69,57.2,-106858.0,20.0,26.6
c4b,0.15,0.5,1.0,50,11:30,1088,0.783,62.3,24.0,22.9,978,0.74,59.3,-78154.0,26.7,21.5
c4a,0.15,0.5,1.0,50,13:00,1252,0.685,58.0,28.0,18.0,1119,0.712,58.6,-103255.0,20.0,32.9
c4b,0.15,0.5,1.0,50,13:00,1088,0.791,64.3,28.0,23.4,978,0.739,61.5,-83171.0,26.7,21.7
c4a,0.15,0.5,1.0,50,14:30,1252,0.692,59.3,32.0,19.0,1119,0.737,60.9,-95044.0,20.0,39.0
c4b,0.15,0.5,1.0,50,14:30,1088,0.797,64.2,36.0,23.4,978,0.718,61.1,-94398.0,20.0,20.1
c4a,0.15,0.5,1.5,0,11:30,1252,0.687,40.3,28.0,19.4,1119,0.766,43.8,-105021.0,13.3,38.0
c4b,0.15,0.5,1.5,0,11:30,1088,0.832,44.5,36.0,42.3,978,0.779,43.3,-89248.0,26.7,32.7
c4a,0.15,0.5,1.5,0,13:00,1252,0.723,40.2,32.0,20.2,1119,0.803,42.3,-95899.0,20.0,56.5
c4b,0.15,0.5,1.5,0,13:00,1088,0.881,45.7,48.0,60.6,978,0.807,43.5,-85694.0,20.0,24.9
c4a,0.15,0.5,1.5,0,14:30,1252,0.747,40.3,36.0,24.0,1119,0.856,44.9,-72014.0,20.0,74.4
c4b,0.15,0.5,1.5,0,14:30,1088,0.899,43.8,48.0,67.7,978,0.783,41.7,-105730.0,20.0,26.7
c4a,0.15,0.5,1.5,50,11:30,1252,0.674,56.0,28.0,16.4,1119,0.687,57.2,-108077.0,20.0,25.4
c4b,0.15,0.5,1.5,50,11:30,1088,0.766,62.3,28.0,23.9,978,0.744,59.3,-76863.0,26.7,23.5
c4a,0.15,0.5,1.5,50,13:00,1252,0.685,58.0,32.0,18.0,1119,0.717,58.6,-101356.0,13.3,33.8
c4b,0.15,0.5,1.5,50,13:00,1088,0.781,64.3,24.0,24.8,978,0.747,61.5,-80350.0,20.0,20.5
c4a,0.15,0.5,1.5,50,14:30,1252,0.704,59.3,32.0,19.8,1119,0.741,60.9,-93378.0,20.0,39.5
c4b,0.15,0.5,1.5,50,14:30,1088,0.789,64.2,28.0,25.0,978,0.727,61.1,-91438.0,20.0,18.7
c4a,0.15,0.5,2.0,0,11:30,1252,0.697,39.5,32.0,19.5,1119,0.778,43.2,-100862.0,13.3,35.6
c4b,0.15,0.5,2.0,0,11:30,1088,0.803,43.1,32.0,34.6,978,0.797,42.4,-83265.0,40.0,35.7
c4a,0.15,0.5,2.0,0,13:00,1252,0.728,39.0,36.0,21.9,1119,0.805,41.0,-97030.0,13.3,55.5
c4b,0.15,0.5,2.0,0,13:00,1088,0.88,43.8,40.0,57.0,978,0.864,42.4,-61425.0,40.0,37.2
c4a,0.15,0.5,2.0,0,14:30,1252,0.761,39.0,36.0,28.4,1119,0.862,43.2,-71512.0,20.0,78.3
c4b,0.15,0.5,2.0,0,14:30,1088,0.891,41.5,44.0,59.5,978,0.827,40.7,-86109.0,26.7,34.5
c4a,0.15,0.5,2.0,50,11:30,1252,0.681,56.0,32.0,16.6,1119,0.689,57.2,-107227.0,20.0,25.8
c4b,0.15,0.5,2.0,50,11:30,1088,0.748,62.3,24.0,21.9,978,0.764,59.3,-70978.0,26.7,26.9
c4a,0.15,0.5,2.0,50,13:00,1252,0.697,58.0,36.0,18.7,1119,0.721,58.6,-100018.0,13.3,34.8
c4b,0.15,0.5,2.0,50,13:00,1088,0.781,64.3,24.0,24.5,978,0.78,61.5,-69837.0,20.0,23.0
c4a,0.15,0.5,2.0,50,14:30,1252,0.714,59.3,36.0,20.6,1119,0.745,60.9,-92106.0,20.0,41.3
c4b,0.15,0.5,2.0,50,14:30,1088,0.793,64.2,32.0,25.2,978,0.75,61.1,-83928.0,26.7,19.8
c4a,0.15,0.5,2.5,0,11:30,1252,0.71,39.3,40.0,19.7,1119,0.773,42.6,-104228.0,13.3,41.8
c4b,0.15,0.5,2.5,0,11:30,1088,0.803,42.7,32.0,35.8,978,0.784,42.0,-89365.0,40.0,35.8
c4a,0.15,0.5,2.5,0,13:00,1252,0.734,38.7,32.0,21.6,1119,0.809,40.2,-96411.0,13.3,65.0
c4b,0.15,0.5,2.5,0,13:00,1088,0.878,42.9,44.0,57.9,978,0.87,41.8,-59774.0,33.3,41.3
c4a,0.15,0.5,2.5,0,14:30,1252,0.772,38.7,32.0,28.7,1119,0.868,42.3,-69568.0,20.0,99.4
c4b,0.15,0.5,2.5,0,14:30,1088,0.891,40.8,44.0,61.5,978,0.835,40.0,-83057.0,26.7,38.2
c4a,0.15,0.5,2.5,50,11:30,1252,0.689,56.0,32.0,17.0,1119,0.677,57.2,-111375.0,20.0,29.2
c4b,0.15,0.5,2.5,50,11:30,1088,0.739,62.3,24.0,21.9,978,0.752,59.3,-74513.0,26.7,27.2
c4a,0.15,0.5,2.5,50,13:00,1252,0.697,58.0,36.0,18.7,1119,0.716,58.6,-101535.0,13.3,39.2
c4b,0.15,0.5,2.5,50,13:00,1088,0.768,64.3,24.0,24.4,978,0.781,61.5,-69640.0,33.3,24.1
c4a,0.15,0.5,2.5,50,14:30,1252,0.719,59.3,32.0,21.1,1119,0.738,60.9,-94383.0,20.0,46.1
c4b,0.15,0.5,2.5,50,14:30,1088,0.778,64.2,32.0,24.8,978,0.745,61.1,-85396.0,26.7,19.8
c4a,0.2,0.5,1.0,0,11:30,1252,0.698,42.8,32.0,22.4,1119,0.789,47.2,-85901.0,20.0,33.6
c4b,0.2,0.5,1.0,0,11:30,1088,0.806,47.8,40.0,31.2,978,0.754,45.3,-92908.0,40.0,26.1
c4a,0.2,0.5,1.0,0,13:00,1252,0.732,44.4,36.0,22.9,1119,0.818,46.7,-79236.0,20.0,50.8
c4b,0.2,0.5,1.0,0,13:00,1088,0.837,49.4,40.0,38.3,978,0.772,47.2,-93086.0,20.0,23.2
c4a,0.2,0.5,1.0,0,14:30,1252,0.744,45.2,28.0,25.8,1119,0.858,49.5,-63697.0,26.7,65.0
c4b,0.2,0.5,1.0,0,14:30,1088,0.848,48.4,44.0,39.7,978,0.744,46.0,-113850.0,26.7,18.3
c4a,0.2,0.5,1.0,50,11:30,1252,0.694,55.4,32.0,18.2,1119,0.713,57.1,-96304.0,20.0,22.4
c4b,0.2,0.5,1.0,50,11:30,1088,0.79,61.3,24.0,28.3,978,0.75,58.5,-73357.0,20.0,25.8
c4a,0.2,0.5,1.0,50,13:00,1252,0.707,57.9,28.0,20.0,1119,0.737,58.4,-91631.0,20.0,30.0
c4b,0.2,0.5,1.0,50,13:00,1088,0.812,63.9,32.0,31.7,978,0.754,60.9,-76596.0,26.7,22.5
c4a,0.2,0.5,1.0,50,14:30,1252,0.714,59.3,28.0,21.3,1119,0.761,60.8,-84490.0,26.7,37.1
c4b,0.2,0.5,1.0,50,14:30,1088,0.82,64.0,40.0,32.1,978,0.731,60.7,-88510.0,26.7,20.3
c4a,0.2,0.5,1.5,0,11:30,1252,0.701,40.6,32.0,22.1,1119,0.773,44.2,-97000.0,13.3,36.1
c4b,0.2,0.5,1.5,0,11:30,1088,0.85,45.1,40.0,44.1,978,0.785,43.5,-83071.0,33.3,34.6
c4a,0.2,0.5,1.5,0,13:00,1252,0.746,41.3,32.0,22.7,1119,0.815,42.9,-86488.0,20.0,59.0
c4b,0.2,0.5,1.5,0,13:00,1088,0.907,46.0,40.0,69.3,978,0.826,43.9,-74185.0,26.7,31.3
c4a,0.2,0.5,1.5,0,14:30,1252,0.775,41.1,40.0,28.2,1119,0.877,45.5,-59240.0,20.0,86.8
c4b,0.2,0.5,1.5,0,14:30,1088,0.923,44.5,48.0,77.4,978,0.802,42.3,-93053.0,26.7,30.7
c4a,0.2,0.5,1.5,50,11:30,1252,0.691,55.4,36.0,18.0,1119,0.708,57.1,-97900.0,20.0,21.6
c4b,0.2,0.5,1.5,50,11:30,1088,0.781,61.3,28.0,28.6,978,0.761,58.5,-70244.0,33.3,28.3
c4a,0.2,0.5,1.5,50,13:00,1252,0.707,57.9,28.0,20.2,1119,0.74,58.4,-90513.0,13.3,31.2
c4b,0.2,0.5,1.5,50,13:00,1088,0.814,63.9,20.0,33.4,978,0.772,60.9,-70966.0,26.7,23.9
c4a,0.2,0.5,1.5,50,14:30,1252,0.728,59.3,28.0,22.3,1119,0.764,60.8,-83396.0,26.7,38.4
c4b,0.2,0.5,1.5,50,14:30,1088,0.825,64.0,32.0,34.7,978,0.744,60.7,-84167.0,26.7,20.3
c4a,0.2,0.5,2.0,0,11:30,1252,0.717,40.1,36.0,22.2,1119,0.79,43.8,-90870.0,13.3,34.8
c4b,0.2,0.5,2.0,0,11:30,1088,0.814,43.8,32.0,34.0,978,0.767,42.3,-91937.0,40.0,35.1
c4a,0.2,0.5,2.0,0,13:00,1252,0.752,40.2,36.0,25.2,1119,0.819,41.7,-86527.0,13.3,57.1
c4b,0.2,0.5,2.0,0,13:00,1088,0.899,44.2,40.0,61.0,978,0.856,42.5,-62546.0,40.0,38.9
c4a,0.2,0.5,2.0,0,14:30,1252,0.787,40.1,36.0,33.7,1119,0.885,44.0,-57525.0,20.0,105.9
c4b,0.2,0.5,2.0,0,14:30,1088,0.912,42.5,40.0,64.3,978,0.82,41.2,-86261.0,33.3,34.5
c4a,0.2,0.5,2.0,50,11:30,1252,0.701,55.4,32.0,18.5,1119,0.715,57.1,-95546.0,20.0,21.3
c4b,0.2,0.5,2.0,50,11:30,1088,0.755,61.3,24.0,25.3,978,0.755,58.5,-72053.0,33.3,31.1
c4a,0.2,0.5,2.0,50,13:00,1252,0.719,57.9,36.0,21.1,1119,0.752,58.4,-86417.0,13.3,30.9
c4b,0.2,0.5,2.0,50,13:00,1088,0.803,63.9,24.0,31.2,978,0.785,60.9,-67026.0,33.3,28.2
c4a,0.2,0.5,2.0,50,14:30,1252,0.741,59.3,36.0,23.8,1119,0.774,60.8,-79847.0,26.7,38.3
c4b,0.2,0.5,2.0,50,14:30,1088,0.818,64.0,36.0,32.9,978,0.747,60.7,-83137.0,26.7,21.4
c4a,0.2,0.5,2.5,0,11:30,1252,0.715,39.9,36.0,21.5,1119,0.788,43.3,-92310.0,13.3,42.8
c4b,0.2,0.5,2.5,0,11:30,1088,0.82,43.5,32.0,36.7,978,0.793,42.3,-81462.0,40.0,39.1
c4a,0.2,0.5,2.5,0,13:00,1252,0.756,39.9,36.0,24.8,1119,0.81,41.1,-91672.0,20.0,69.5
c4b,0.2,0.5,2.5,0,13:00,1088,0.901,43.6,48.0,64.8,978,0.892,42.3,-47328.0,33.3,51.4
c4a,0.2,0.5,2.5,0,14:30,1252,0.794,39.7,36.0,33.4,1119,0.879,43.2,-61052.0,20.0,114.0
c4b,0.2,0.5,2.5,0,14:30,1088,0.91,41.7,44.0,65.7,978,0.858,40.9,-68416.0,33.3,43.6
c4a,0.2,0.5,2.5,50,11:30,1252,0.7,55.4,32.0,18.4,1119,0.708,57.1,-98060.0,20.0,26.2
c4b,0.2,0.5,2.5,50,11:30,1088,0.752,61.3,24.0,26.0,978,0.767,58.5,-68301.0,33.3,32.4
c4a,0.2,0.5,2.5,50,13:00,1252,0.717,57.9,36.0,21.0,1119,0.741,58.4,-90181.0,13.3,37.3
c4b,0.2,0.5,2.5,50,13:00,1088,0.798,63.9,20.0,31.9,978,0.802,60.9,-61638.0,33.3,30.2
c4a,0.2,0.5,2.5,50,14:30,1252,0.739,59.3,28.0,23.7,1119,0.76,60.8,-84931.0,26.7,44.9
c4b,0.2,0.5,2.5,50,14:30,1088,0.81,64.0,32.0,33.0,978,0.765,60.7,-77434.0,33.3,22.6
