T0_signal_date,T1_entry_date,symbol,buy_value_cr,n_clients,cap_segment,entry_price,exit_price,exit_reason,stop_distance,qty,realized_pnl,fee,net_pnl
2024-07-03,2024-07-04,NSE:ROTO,12.692597939999999,1,small_cap,117.1,117.95,eod,9.782142857142855,102,86.70000000000087,12.750048990599998,73.94995100940088
2024-07-03,2024-07-04,NSE:RPTECH,16.835970944,1,small_cap,369.75,401.85,eod,20.11607142857143,49,1572.900000000001,20.264629610400004,1552.635370389601
2024-07-04,2024-07-05,NSE:AGI,35.885282759999996,1,mid_cap,877.0,920.3,eod,48.88928571428572,20,865.9999999999991,19.197180075999995,846.8028199239991
2024-07-04,2024-07-05,NSE:CASTROLIND,126.97837428599999,1,mid_cap,253.75,254.55,eod,15.484285714285713,64,51.20000000000073,17.2929068672,33.907093132800725
2024-07-04,2024-07-05,NSE:GMBREW,10.412509848000001,1,small_cap,877.6,902.3,eod,59.1696428571429,16,395.1999999999989,15.177064630399997,380.02293536959894
2024-07-04,2024-07-05,NSE:GREAVESCOT,28.222918506,1,small_cap,160.85,156.15,eod,8.03142857142857,124,-582.7999999999986,20.824399047999997,-603.6243990479986
2024-07-04,2024-07-05,NSE:INOXWIND,114.00637284000001,1,large_cap,161.85,159.23,eod,9.554999999999994,104,-272.4800000000005,17.714906401919997,-290.1949064019205
2024-07-04,2024-07-05,NSE:NBCC,165.852257298,1,large_cap,129.25,125.57,eod,8.151428571428568,122,-448.96000000000083,16.47098538424,-465.43098538424084
2024-07-04,2024-07-05,NSE:NELCO,31.777008412,2,small_cap,877.25,902.4,eod,43.95000000000003,22,553.2999999999995,20.8666301338,532.4333698661995
2024-07-04,2024-07-05,NSE:RPTECH,23.485241824,1,small_cap,399.4,408.25,eod,25.269642857142852,39,345.1500000000009,16.7763786801,328.3736213199009
2024-07-04,2024-07-05,NSE:SKIPPER,25.987830561000003,1,mid_cap,385.3,384.8,eod,25.253571428571423,39,-19.5,15.958049663399997,-35.4580496634
2024-07-04,2024-07-05,NSE:SUNFLAG,32.504773092,1,small_cap,258.0,260.73,eod,15.79714285714285,63,171.99000000000115,17.38526166594,154.60473833406115
2024-07-05,2024-07-08,NSE:AWHCL,38.091446172000005,3,small_cap,605.05,603.0,eod,35.90357142857141,27,-55.34999999999877,17.3269669941,-72.67696699409878
2024-07-05,2024-07-08,NSE:BAJAJHCARE,93.831814827,8,small_cap,371.45,373.75,eod,29.266071428571436,34,78.20000000000039,13.472729540799998,64.72727045920038
2024-07-05,2024-07-08,NSE:BEPL,23.358524,1,small_cap,158.93,154.5,eod,14.562857142857144,68,-301.24000000000046,11.292847215439998,-312.5328472154405
2024-07-05,2024-07-08,NSE:HFCL,77.27609074000001,1,mid_cap,130.39,130.81,eod,10.85357142857143,92,38.640000000001464,12.774149142399995,25.86585085760147
2024-07-05,2024-07-08,NSE:IDEAFORGE,19.845226545,1,small_cap,836.5,823.85,eod,57.19285714285715,17,-215.0499999999996,14.9757836857,-230.02578368569962
2024-07-05,2024-07-08,NSE:IRCON,384.517085716,2,mid_cap,324.4,326.8,eod,17.223214285714285,58,139.20000000000198,20.086304057600003,119.11369594240198
2024-07-05,2024-07-08,NSE:MOREPENLAB,16.147860515999998,1,small_cap,58.7,59.83,eod,4.056428571428571,246,277.9799999999989,15.52551588228,262.4544841177189
2024-07-05,2024-07-08,NSE:NELCO,19.64664312,1,small_cap,918.15,916.0,eod,50.753571428571455,19,-40.84999999999957,18.5143944831,-59.36439448309957
2024-07-05,2024-07-08,NSE:PLATIND,25.463128112,3,small_cap,222.83,229.1,eod,15.552857142857137,64,401.27999999999884,15.414272869119996,385.86572713087884
2024-07-05,2024-07-08,NSE:RAILTEL,137.307392,1,mid_cap,541.05,537.65,eod,41.212499999999984,24,-81.59999999999945,13.748487652800002,-95.34848765279946
2024-07-05,2024-07-08,NSE:TFCILTD,10.274945275,1,small_cap,42.85,42.6,eod,3.133928571428569,319,-79.75,14.476584521300001,-94.2265845213
2024-07-08,2024-07-09,NSE:BAJAJHCARE,45.124200838,4,small_cap,392.55,392.25,eod,32.01428571428572,31,-9.300000000000352,12.9274472928,-22.227447292800353
2024-07-08,2024-07-09,NSE:DELTACORP,24.687150159999998,1,small_cap,145.77,143.01,eod,11.209285714285715,89,-245.64000000000172,13.63086839652,-259.27086839652173
2024-07-08,2024-07-09,NSE:EVEREADY,31.981251262,1,small_cap,406.4,398.45,eod,23.030357142857135,43,-341.8499999999995,18.3535876213,-360.2035876212995
2024-07-08,2024-07-09,NSE:GMDCLTD,79.53899786400001,1,mid_cap,431.1,412.8,eod,19.923214285714284,50,-915.0000000000006,22.32202617,-937.3220261700005
2024-07-08,2024-07-09,NSE:HPL,24.25545288,1,small_cap,480.15,480.2,eod,32.72678571428571,30,1.500000000000341,15.310237563,-13.810237562999658
2024-07-08,2024-07-09,NSE:IRCON,197.856905064,1,mid_cap,321.4,312.8,eod,19.044642857142858,52,-447.1999999999982,17.475727630399994,-464.6757276303982
2024-07-08,2024-07-09,NSE:KIRIINDUS,10.426827512,1,small_cap,360.85,356.1,eod,20.76964285714285,48,-228.0,18.262513521600003,-246.2625135216
2024-07-08,2024-07-09,NSE:MIDHANI,69.30419334,1,mid_cap,522.5,521.95,eod,30.123214285714273,33,-18.1499999999985,18.3138943911,-36.4638943910985
2024-07-08,2024-07-09,NSE:NFL,84.35148328600002,2,small_cap,155.36,154.8,eod,14.77714285714285,67,-37.52000000000015,11.038872092319998,-48.55887209232015
2024-07-08,2024-07-09,NSE:PLATIND,24.518228825,3,small_cap,237.9,237.29,eod,16.731428571428566,59,-35.990000000000805,14.894651311259999,-50.884651311260804
2024-07-08,2024-07-09,NSE:RAILTEL,99.88329234300001,1,mid_cap,520.85,509.0,eod,42.4392857142857,23,-272.5500000000005,12.5571942893,-285.10719428930054
2024-07-08,2024-07-09,NSE:RCF,147.072001128,2,mid_cap,231.45,231.86,eod,21.40607142857143,46,18.86000000000115,11.327537437559998,7.532462562441152
2024-07-08,2024-07-09,NSE:RVNL,614.563381152,1,large_cap,588.0,550.1357142857142,stop,37.864285714285714,26,-984.4714285714297,15.616823974885712,-1000.0882525463154
2024-07-09,2024-07-10,NSE:BAJAJHCARE,34.940750243000004,3,small_cap,403.9,390.55,eod,34.35,29,-387.149999999999,12.200502904299999,-399.350502904299
2024-07-09,2024-07-10,NSE:BAJAJHIND,32.21730792,1,small_cap,42.6,41.52,eod,2.9582142857142864,338,-365.0399999999994,15.069078579360003,-380.1090785793594
2024-07-09,2024-07-10,NSE:DLINKINDIA,35.476784564999996,2,small_cap,590.9,636.3,eod,52.00714285714285,19,862.5999999999996,12.485573420799998,850.1144265791995
2024-07-09,2024-07-10,NSE:JUBLINGREA,66.60996790799999,1,mid_cap,581.1,580.2,eod,32.67857142857145,30,-26.999999999999318,18.510683633999996,-45.510683633999314
2024-07-09,2024-07-10,NSE:KELLTONTEC,59.288352165999996,5,small_cap,27.64,27.5,eod,1.7957142857142858,556,-77.84000000000032,16.283197723039997,-94.1231977230403
2024-07-09,2024-07-10,NSE:KRBL,41.143556376,1,mid_cap,330.15,320.5,eod,18.787499999999994,53,-511.4499999999988,18.268984136700002,-529.7189841366989
2024-07-09,2024-07-10,NSE:NFL,115.71876316,2,small_cap,147.7,146.33,eod,14.68928571428571,68,-93.15999999999838,10.61470522024,-103.77470522023837
2024-07-09,2024-07-10,NSE:OPTIEMUS,17.814278244,1,mid_cap,410.0,395.2,eod,36.342857142857135,27,-399.6000000000003,11.509023002400001,-411.1090230024003
2024-07-09,2024-07-10,NSE:PLATIND,14.562174424,2,small_cap,237.81,236.81,eod,16.21285714285714,61,-61.0,15.37846085892,-76.37846085892
2024-07-09,2024-07-10,NSE:RAMASTEEL,17.133016133,2,small_cap,10.81,10.82,eod,0.5282142857142859,1893,18.929999999999595,21.760814499540004,-2.830814499540409
2024-07-09,2024-07-10,NSE:RCF,161.295406826,2,mid_cap,223.4,219.65,eod,20.97642857142857,47,-176.25,11.046265630100002,-187.2962656301
2024-07-09,2024-07-10,NSE:RVNL,577.866987782,1,large_cap,577.25,605.8,eod,45.40178571428572,22,628.099999999999,13.900048102599998,614.199951897399
2024-07-09,2024-07-10,NSE:VIJAYA,140.94,1,mid_cap,833.75,794.8678571428571,stop,38.882142857142895,25,-972.0535714285717,21.52950663196428,-993.583078060536
2024-07-10,2024-07-11,NSE:DELTACORP,55.22627788199999,2,small_cap,144.89,145.89,eod,10.287857142857142,97,97.0,14.999326957959997,82.00067304204
2024-07-10,2024-07-11,NSE:DLINKINDIA,125.501712194,5,small_cap,637.75,647.7,eod,60.80357142857143,16,159.20000000000073,10.9470454832,148.25295451680074
2024-07-10,2024-07-11,NSE:KELLTONTEC,14.436329916,2,small_cap,28.84,28.71,eod,1.8900000000000001,529,-68.76999999999947,16.1705329937,-84.94053299369946
2024-07-10,2024-07-11,NSE:RVNL,696.901570525,1,large_cap,613.4,630.5,eod,52.280357142857156,19,324.90000000000043,12.595041544600003,312.3049584554004
2024-07-10,2024-07-11,NSE:TALBROAUTO,21.328080649,1,small_cap,389.45,371.2,eod,26.582142857142856,37,-675.25,14.881639534299998,-690.1316395343
2024-07-11,2024-07-12,NSE:ATULAUTO,24.019508863,2,small_cap,777.15,735.75,eod,78.15535714285716,12,-496.7999999999997,9.592921648799997,-506.3929216487997
2024-07-11,2024-07-12,NSE:BAJAJHIND,69.194243317,2,small_cap,43.98,42.78,eod,3.0932142857142875,323,-387.5999999999986,14.849209412879999,-402.4492094128786
2024-07-11,2024-07-12,NSE:DLINKINDIA,56.45680290800001,3,small_cap,628.8,619.0,eod,65.79642857142858,15,-146.99999999999932,9.930156102,-156.93015610199933
2024-07-11,2024-07-12,NSE:ENGINERSIN,148.498381422,1,mid_cap,293.15,288.1,eod,17.612142857142864,56,-282.79999999999745,17.266157300000003,-300.0661572999975
2024-07-11,2024-07-12,NSE:GODREJAGRO,165.85660539,2,mid_cap,812.55,825.2,eod,57.68035714285713,17,215.05000000000155,14.8189285005,200.23107149950155
2024-07-11,2024-07-12,NSE:GOKEX,411.35,1,mid_cap,953.05,922.25,eod,55.17321428571429,18,-554.3999999999992,17.8768380924,-572.2768380923992
2024-07-11,2024-07-12,NSE:HINDOILEXP,17.3522052,1,small_cap,228.78,232.9,eod,16.29428571428571,61,251.32000000000028,14.99335604688,236.32664395312028
2024-07-11,2024-07-12,NSE:HPL,47.168488833000005,2,small_cap,658.4,634.0,eod,41.56607142857142,24,-585.5999999999995,16.4185227456,-602.0185227455995
2024-07-11,2024-07-12,NSE:NAVKARCORP,11.346499792,1,small_cap,124.63,117.25,eod,9.564642857142857,104,-767.5199999999995,13.28336706112,-780.8033670611195
2024-07-11,2024-07-12,NSE:SCI,212.93213081300001,2,mid_cap,377.1,355.4560714285715,stop,21.643928571428553,46,-995.6207142857131,17.79757753933286,-1013.418291825046
2024-07-11,2024-07-12,NSE:SCILAL,69.427872427,3,small_cap,107.36,101.18,eod,7.6542857142857175,130,-803.3999999999991,14.3181489412,-817.718148941199
2024-07-12,2024-07-15,NSE:ENGINERSIN,87.00023220199999,1,mid_cap,283.85,282.35,eod,18.16928571428572,55,-82.5,16.539439246,-99.039439246
2024-07-12,2024-07-15,NSE:HINDOILEXP,20.08929945,1,small_cap,236.61,231.26,eod,15.90321428571428,62,-331.7000000000014,15.37850636364,-347.0785063636414
2024-07-12,2024-07-15,NSE:HPL,126.58602927999999,4,small_cap,605.1,599.65,eod,50.73749999999998,19,-103.55000000000086,12.152625691499997,-115.70262569150086
2024-07-12,2024-07-15,NSE:IFCI,197.195433628,2,mid_cap,75.94,74.75,eod,4.872857142857143,205,-243.94999999999953,16.389067378700002,-260.33906737869955
2024-07-12,2024-07-15,NSE:IRCON,224.11862757000003,1,mid_cap,347.0,335.25,eod,23.59285714285714,42,-493.5,15.172888226999998,-508.672888227
2024-07-12,2024-07-15,NSE:IREDA,473.458116417,1,large_cap,298.61,289.5,eod,26.994642857142857,37,-337.0700000000005,11.526354058419997,-348.5963540584205
2024-07-12,2024-07-15,NSE:KELLTONTEC,19.343938259999998,2,small_cap,34.28,35.77,eod,2.269285714285714,440,655.6000000000008,16.451111732,639.1488882680009
2024-07-12,2024-07-15,NSE:MTNL,56.7332156,5,small_cap,46.9,48.68,eod,3.457500000000001,289,514.4200000000003,14.735412203720001,499.6845877962803
2024-07-12,2024-07-15,NSE:MUKKA,12.179749486,2,small_cap,41.51,47.14,eod,2.0517857142857157,487,2741.8100000000013,23.243751205300004,2718.566248794701
2024-07-12,2024-07-15,NSE:NFL,40.216263672,1,small_cap,153.49,155.19,eod,12.131785714285712,82,139.39999999999907,13.466155134559996,125.93384486543907
2024-07-12,2024-07-15,NSE:RAILTEL,879.8833281799999,6,mid_cap,598.0,576.5,eod,47.30357142857141,21,-451.5,13.057198287,-464.557198287
2024-07-12,2024-07-15,NSE:RCF,72.534010822,1,mid_cap,228.47,233.0,eod,17.62071428571429,56,253.68000000000006,13.760668701920002,239.91933129808007
2024-07-12,2024-07-15,NSE:RITES,108.41237688,1,mid_cap,391.15,378.75,eod,21.546428571428574,46,-570.399999999999,18.7572120524,-589.1572120523989
2024-07-12,2024-07-15,NSE:SCI,277.901464645,2,mid_cap,336.75,328.65,eod,26.165357142857133,38,-307.80000000000086,13.4028489912,-321.2028489912009
2024-07-12,2024-07-15,NSE:SCILAL,24.604421948,1,small_cap,98.41,99.85,eod,8.113928571428575,123,177.11999999999972,12.978339287879997,164.14166071211972
2024-07-15,2024-07-16,NSE:GEOJITFSL,20.45416105,1,small_cap,111.1,105.92,eod,6.71785714285714,148,-766.639999999999,16.983877657759997,-783.623877657759
2024-07-15,2024-07-16,NSE:HARIOMPIPE,10.869552736,1,small_cap,702.8,706.3,eod,44.66250000000002,22,77.0,16.482162281199997,60.5178377188
2024-07-15,2024-07-16,NSE:HITECH,11.13799104,1,small_cap,148.85,147.11,eod,9.40285714285715,106,-184.43999999999795,16.650853094560002,-201.09085309455796
2024-07-15,2024-07-16,NSE:IFCI,218.049164444,2,mid_cap,76.3,74.0,eod,5.5789285714285715,179,-411.6999999999995,14.2515006022,-425.9515006021995
2024-07-15,2024-07-16,NSE:JKTYRE,76.73275699199999,1,mid_cap,484.85,473.4,eod,31.671428571428578,31,-354.9500000000014,15.746769284500001,-370.6967692845014
2024-07-15,2024-07-16,NSE:KELLTONTEC,43.735405412,4,small_cap,33.78,32.78,eod,2.8135714285714286,355,-355.0,12.517436092799999,-367.5174360928
2024-07-15,2024-07-16,NSE:MTNL,104.228013051,5,small_cap,51.42,52.81,eod,3.904285714285715,256,355.84000000000015,14.218584929279997,341.62141507072016
2024-07-15,2024-07-16,NSE:MUKKA,27.751813841000004,3,small_cap,53.8,51.05714285714285,stop,2.7428571428571438,364,-998.4000000000017,20.172880208,-1018.5728802080017
2024-07-15,2024-07-16,NSE:PGIL,17.7344255,1,mid_cap,792.3,827.9,eod,66.06428571428572,15,534.0000000000003,12.973500017999998,521.0264999820004
2024-07-15,2024-07-16,NSE:PLATIND,10.54909198,1,small_cap,265.1,254.57,eod,18.69107142857142,53,-558.0900000000015,14.57486516906,-572.6648651690615
2024-07-16,2024-07-18,NSE:MTNL,108.26905038,5,small_cap,56.1,64.08,eod,4.1325,241,1923.1799999999992,15.602863712280001,1907.5771362877192
2024-07-16,2024-07-18,NSE:MUKKA,73.18871064700001,5,small_cap,51.1,51.93,eod,3.6632142857142864,272,225.75999999999954,14.917040368959997,210.84295963103955
2024-07-16,2024-07-18,NSE:NOCIL,31.642127532,1,small_cap,311.8,309.5,eod,17.796428571428567,56,-128.80000000000064,18.474934676799997,-147.27493467680063
2024-07-16,2024-07-18,NSE:PARAGMILK,13.632561313,1,small_cap,203.97,202.5,eod,9.069642857142854,110,-161.69999999999987,23.7422786502,-185.44227865019988
2024-07-16,2024-07-18,NSE:SUNTECK,64.87678880700001,1,mid_cap,617.05,614.6,eod,45.176785714285714,22,-53.8999999999985,14.3932073978,-68.2932073977985
2024-07-16,2024-07-18,NSE:VASCONEQ,13.190833608,1,small_cap,78.9,76.24,eod,5.026071428571427,198,-526.6800000000021,16.26564591432,-542.9456459143221
2024-07-18,2024-07-19,NSE:BIRLAMONEY,21.383884503,3,small_cap,183.53,171.83,eod,15.977142857142859,62,-725.3999999999993,11.628313041919998,-737.0283130419193
2024-07-18,2024-07-19,NSE:HINDOILEXP,16.795158402000002,1,small_cap,244.16,241.99,eod,16.957499999999996,58,-125.85999999999927,14.970050960200002,-140.8300509601993
2024-07-18,2024-07-19,NSE:INDIACEM,359.94290175,3,mid_cap,339.75,347.05,eod,21.546428571428564,46,335.8000000000005,16.8255414768,318.9744585232005
2024-07-18,2024-07-19,NSE:KECL,17.992243743,2,small_cap,244.08,239.01,eod,22.621071428571426,44,-223.08000000000095,11.271005879759997,-234.35100587976095
2024-07-18,2024-07-19,NSE:MTNL,245.88734271099997,13,small_cap,68.99,70.48,eod,4.9660714285714285,201,299.4900000000018,14.93009805882,284.5599019411818
2024-07-18,2024-07-19,NSE:ONMOBILE,21.542251357999998,3,small_cap,85.0,82.9,eod,5.675357142857145,176,-369.599999999999,15.6626038624,-385.262603862399
2024-07-18,2024-07-19,NSE:QUICKHEAL,19.301180800000004,1,small_cap,619.35,615.7,eod,46.39821428571429,21,-76.64999999999952,13.7741410863,-90.42414108629953
2024-07-18,2024-07-19,NSE:RATNAVEER,28.424564213,4,small_cap,190.3,183.49,eod,14.882142857142862,67,-456.27000000000015,13.25830496558,-469.52830496558016
2024-07-19,2024-07-22,NSE:INDIACEM,47.360977211999995,1,mid_cap,345.0,348.7,eod,20.812499999999993,48,177.59999999999945,17.7140804256,159.88591957439945
2024-07-19,2024-07-22,NSE:MTNL,310.50748763,17,small_cap,73.11,76.25,eod,5.471785714285716,182,571.4800000000001,14.508348429119998,556.9716515708801
2024-07-19,2024-07-22,NSE:NAVKARCORP,35.647448757999996,2,small_cap,135.8,137.26,eod,9.50035714285714,105,153.29999999999785,15.252963847799997,138.04703615219785
2024-07-19,2024-07-22,NSE:RAILTEL,171.195402851,2,mid_cap,526.45,523.6,eod,52.392857142857125,19,-54.15000000000043,10.596098035699997,-64.74609803570043
2024-07-22,2024-07-23,NSE:AWHCL,43.804034994,3,small_cap,665.65,688.05,eod,53.56071428571428,18,403.1999999999996,12.992909439599998,390.2070905603996
2024-07-22,2024-07-23,NSE:BCLIND,10.194796584,1,small_cap,64.7,61.64964285714286,stop,3.0503571428571448,327,-997.4667857142863,21.846026021642142,-1019.3128117359284
2024-07-22,2024-07-23,NSE:CANFINHOME,82.794,1,mid_cap,851.75,808.2125,stop,43.537500000000016,22,-957.8250000000005,19.30114796005,-977.1261479600505
2024-07-22,2024-07-23,NSE:MTNL,103.088027784,6,small_cap,83.64,77.68607142857142,stop,5.9539285714285715,167,-994.3060714285723,14.207476598509285,-1008.5135480270816
2024-07-22,2024-07-23,NSE:NAVKARCORP,13.279321385000001,1,small_cap,134.19,133.47,eod,10.467857142857142,95,-68.39999999999989,13.504908346199999,-81.90490834619989
2024-07-22,2024-07-23,NSE:NFL,179.70147486300002,3,small_cap,160.5,146.12571428571428,stop,14.374285714285719,69,-991.8257142857146,11.133948529902854,-1002.9596628156175
2024-07-22,2024-07-23,NSE:NITINSPIN,18.920127018000002,1,small_cap,421.2,391.99285714285713,stop,29.207142857142856,34,-993.0428571428571,14.58337444277143,-1007.6262315856285
2024-07-22,2024-07-23,NSE:RCF,191.801294762,2,mid_cap,235.47,213.85607142857143,stop,21.61392857142857,46,-994.2407142857144,10.874263755852857,-1005.1149780415673
2024-07-23,2024-07-24,NSE:AWHCL,14.570243835,1,small_cap,711.5,786.45,eod,58.24821428571428,17,1274.1500000000008,13.672490000900002,1260.4775099991007
2024-07-23,2024-07-24,NSE:BORORENEW,73.643310577,2,mid_cap,556.6,558.9,eod,28.076785714285734,35,80.49999999999841,20.756273755000002,59.743726244998406
2024-07-23,2024-07-24,NSE:MTNL,239.71736879000002,10,small_cap,88.06,88.06,eod,7.248214285714286,137,0.0,12.82199778664,-12.82199778664
2024-07-23,2024-07-24,NSE:NFL,122.01363586500001,2,small_cap,151.69,147.8,eod,17.389285714285716,57,-221.72999999999922,9.04720432758,-230.77720432757923
2024-07-23,2024-07-24,NSE:RAILTEL,88.28197938000001,1,mid_cap,517.15,505.0,eod,62.27678571428569,16,-194.39999999999964,8.669442286399999,-203.06944228639964
2024-07-23,2024-07-24,NSE:RCF,74.29425847200001,1,mid_cap,220.08,216.0,eod,24.817499999999995,40,-163.2000000000005,9.2514691392,-172.4514691392005
2024-07-24,2024-07-25,NSE:APEX,62.589755053999994,7,small_cap,317.92,293.26750000000004,stop,24.652500000000003,40,-986.099999999999,12.883077185000003,-998.983077184999
2024-07-24,2024-07-25,NSE:ARIHANTCAP,25.290275559999998,4,small_cap,82.5,78.61,eod,6.381428571428572,156,-606.8400000000001,13.289159622959996,-620.1291596229602
2024-07-24,2024-07-25,NSE:AVANTIFEED,340.833368575,4,mid_cap,736.55,701.25,eod,48.375000000000014,20,-705.9999999999991,15.203450935999996,-721.2034509359991
2024-07-24,2024-07-25,NSE:AWHCL,96.61001634000002,4,small_cap,825.2,807.9,eod,71.31964285714285,14,-242.20000000000095,12.1231059404,-254.32310594040095
2024-07-24,2024-07-25,NSE:BORORENEW,101.58664749500001,2,mid_cap,557.55,538.3,eod,32.26607142857145,30,-577.5,17.406712952999996,-594.906712953
2024-07-24,2024-07-25,NSE:EMSLIMITED,26.96787475,1,small_cap,806.0,767.9,eod,62.10535714285717,16,-609.6000000000004,13.3150224544,-622.9150224544004
2024-07-24,2024-07-25,NSE:INDIACEM,63.796622993999996,1,mid_cap,350.3,360.6,eod,25.08214285714285,39,401.70000000000044,14.7774714906,386.9225285094004
2024-07-24,2024-07-25,NSE:MVGJL,11.475,1,small_cap,265.0,250.20892857142857,stop,14.79107142857142,67,-991.0017857142857,18.23459256863214,-1009.2363782829178
2024-07-24,2024-07-25,NSE:RATNAVEER,11.937893436,2,small_cap,198.09,194.5,eod,16.861071428571428,59,-211.8100000000002,12.285557110860001,-224.0955571108602
2024-07-24,2024-07-25,NSE:THYROCARE,20.071248592000003,1,mid_cap,266.0,258.9,eod,13.210714285714282,75,-532.5000000000017,20.861550705000006,-553.3615507050017
