T0_signal_date,T1_entry_date,symbol,cap_segment,t0_pct_change,t0_vol_ratio_20d,t0_close,t1_open,t1_high,gap_pct,entry_price,hard_sl,t1_target,t2_target,exit_price,exit_reason,stop_distance,qty,realized_pnl,fee,net_pnl
2024-07-25,2024-07-26,NSE:APOLLO,mid_cap,4.994460069888351,1.6639304721667503,123.19,125.8,128.38,2.11867846416105,121.3,129.0219,125.8,123.19,123.19,t2_full_gap_fill,7.721899999999991,129,-243.81000000000006,16.733306329259996,-260.5433063292601
2024-06-26,2024-06-27,NSE:ARVINDFASN,mid_cap,5.3636190112617,8.312386125013814,552.0,559.8,559.8,1.4130434782608559,524.05,562.5989999999999,559.8,552.0,552.0,t2_full_gap_fill,38.54899999999998,25,-698.7500000000011,14.218623157499998,-712.9686231575012
2024-02-06,2024-02-07,NSE:ARVSMART,small_cap,19.856260941675117,5.000366570155324,650.4,675.2,689.9,3.813038130381319,617.15,693.3494999999999,675.2,650.4,650.4,t2_full_gap_fill,76.19949999999994,13,-432.25,8.7090402789,-440.9590402789
2024-03-28,2024-04-01,NSE:ASIANENE,small_cap,4.6313799621928275,1.6046643657237607,276.75,280.0,284.75,1.1743450767841113,278.2,286.17375,280.0,276.75,276.75,t2_full_gap_fill,7.9737499999999955,125,181.24999999999858,36.88290746249999,144.3670925374986
2024-05-02,2024-05-03,NSE:ASIANENE,small_cap,4.994778976679415,2.425548460976412,301.65,314.0,316.7,4.094148848002654,308.95,318.28349999999995,314.0,301.65,315.9,eod,9.333499999999958,107,-743.6499999999987,35.447445683699996,-779.0974456836988
2024-05-03,2024-05-06,NSE:ASIANENE,small_cap,4.9560749212663735,7.069529071355081,316.6,331.7,331.7,4.769425142135186,320.95,333.35849999999994,331.7,316.6,316.6,t2_full_gap_fill,12.408499999999947,80,347.99999999999727,27.142111623999995,320.8578883759973
2024-08-23,2024-08-26,NSE:ASIANENE,small_cap,9.991809991809975,4.352503679244872,402.9,418.75,423.0,3.9339786547530453,415.0,425.11499999999995,418.75,402.9,423.0,eod,10.114999999999952,98,-784.0,43.554946344,-827.554946344
2024-08-26,2024-08-27,NSE:ASIANENE,small_cap,4.988830975428149,2.4786895311412915,423.0,444.0,444.15,4.964539007092195,432.6,446.37074999999993,444.0,423.0,423.0,t2_full_gap_fill,13.770749999999907,72,691.2000000000016,32.812342099199995,658.3876579008016
2024-07-01,2024-07-02,NSE:ATULAUTO,small_cap,19.4047619047619,12.571205901843605,752.25,773.7,818.4,2.8514456630109652,789.3,822.4919999999998,773.7,752.25,803.55,eod,33.191999999999894,30,-427.5,25.346476412999998,-452.846476413
2024-12-03,2024-12-04,NSE:ATULAUTO,small_cap,4.998319892473124,2.287104188835184,624.95,637.15,656.15,1.9521561724937797,656.15,662.7115,637.15,624.95,656.15,eod,6.561500000000024,152,0.0,82.58710385760001,-82.58710385760001
2024-12-04,2024-12-05,NSE:ATULAUTO,small_cap,4.992399391951352,4.151629897054492,656.15,671.55,688.95,2.3470243084660503,665.45,692.3947499999999,671.55,656.15,656.15,t2_full_gap_fill,26.944749999999885,37,344.1000000000025,26.023179275200004,318.07682072480253
2024-04-22,2024-04-23,NSE:AURIONPRO,mid_cap,4.9162836506894125,2.203643173558456,1278.3,1298.5,1342.2,1.58022373464759,1342.2,1355.622,1298.5,1278.3,1342.2,eod,13.422000000000025,74,0.0,82.44092131360003,-82.44092131360003
2024-05-31,2024-06-03,NSE:AURIONPRO,mid_cap,5.030663089306242,4.71771168173526,1096.1,1150.5,1150.5,4.963050816531345,1135.0,1156.2524999999998,1150.5,1096.1,1134.3,eod,21.252499999999827,47,32.90000000000214,56.6818418826,-23.78184188259786
2024-06-10,2024-06-11,NSE:AURIONPRO,mid_cap,4.597285067873291,1.5252176698407152,1155.8,1184.0,1213.6,2.4398684893580214,1213.6,1225.7359999999999,1184.0,1155.8,1213.6,eod,12.135999999999967,82,0.0,82.5091871424,-82.5091871424
2024-06-19,2024-06-20,NSE:AURIONPRO,mid_cap,5.209665955934617,3.3724350409234023,1480.3,1519.95,1519.95,2.678511112612325,1454.25,1527.54975,1519.95,1480.3,1480.3,t2_full_gap_fill,73.2997499999999,13,-338.6499999999994,20.23543570489999,-358.8854357048994
2024-07-05,2024-07-08,NSE:AURIONPRO,mid_cap,4.999021717863439,1.9889917188329644,1609.95,1650.0,1650.0,2.487654896114777,1569.0,1658.2499999999998,1650.0,1609.95,1609.95,t2_full_gap_fill,89.24999999999977,11,-450.4500000000005,18.532894640699997,-468.9828946407005
2024-04-30,2024-05-02,NSE:AURUM,small_cap,5.033783783783785,3.303441111789726,155.45,160.0,161.4,2.926986169186252,155.25,162.207,160.0,155.45,155.45,t2_full_gap_fill,6.956999999999994,143,-28.599999999998374,23.6072757206,-52.207275720598375
2024-11-05,2024-11-06,NSE:AURUM,small_cap,5.514996512438963,2.7226600849627025,226.91,230.0,237.0,1.361773390330967,235.5,238.18499999999997,230.0,226.91,230.0,eod,2.684999999999974,372,2046.0,78.14574739599999,1967.854252604
2024-12-16,2024-12-17,NSE:AURUM,small_cap,4.879160966712259,4.202830774791871,230.0,234.98,237.99,2.1652173913043526,226.1,239.17995,234.98,230.0,230.0,t2_full_gap_fill,13.079949999999997,76,-296.40000000000043,18.387841021599996,-314.78784102160046
2024-12-19,2024-12-20,NSE:AVALON,mid_cap,10.616666666666653,3.151515271692009,995.55,1020.0,1073.75,2.4559288835317217,1012.3,1079.1187499999999,1020.0,995.55,995.55,t2_full_gap_fill,66.81874999999991,14,234.5,14.963564519399998,219.5364354806
2024-12-03,2024-12-04,NSE:AYMSYNTEX,small_cap,4.5520000000000005,1.59605303025972,261.38,274.44,274.44,4.996556737317315,274.44,277.1844,274.44,261.38,274.44,eod,2.7443999999999846,364,0.0,82.64435632192001,-82.64435632192001
2024-12-11,2024-12-12,NSE:AYMSYNTEX,small_cap,4.999999999999982,7.198792913618756,310.59,326.11,326.11,4.9969413052577405,303.0,327.74055,326.11,310.59,310.59,t2_full_gap_fill,24.740549999999985,40,-303.599999999999,13.009220301599996,-316.609220301599
2024-05-16,2024-05-17,NSE:AZAD,mid_cap,5.069001108605065,2.0671711178757466,1374.25,1408.25,1442.95,2.4740767691468157,1442.95,1457.3795,1408.25,1374.25,1442.95,eod,14.429499999999962,69,0.0,82.5263423026,-82.5263423026
2024-06-10,2024-06-11,NSE:AZAD,mid_cap,5.362848014605204,1.6273370607941444,1615.95,1678.4,1696.7,3.8645997710325286,1694.0,1710.94,1678.4,1615.95,1696.7,eod,16.940000000000055,59,-159.30000000000268,82.6727779278,-241.97277792780267
2024-06-14,2024-06-18,NSE:AZAD,mid_cap,5.122807017543862,1.589912802316082,1797.6,1820.0,1887.45,1.2461059190031154,1887.45,1906.3245000000002,1820.0,1797.6,1887.45,eod,18.874500000000126,52,0.0,82.02387528880001,-82.02387528880001
2024-08-14,2024-08-16,NSE:BAJAJHCARE,small_cap,5.5415617128463435,4.103749983013407,419.0,423.9,424.2,1.1694510739856723,408.0,426.32099999999997,423.9,419.0,419.0,t2_full_gap_fill,18.32099999999997,54,-594.0,23.666189147999997,-617.666189148
2024-10-10,2024-10-11,NSE:BANARISUG,small_cap,4.853257942918687,1.6211748316693755,3894.25,3938.0,3949.0,1.1234512422160892,3923.75,3968.7449999999994,3938.0,3894.25,3894.25,t2_full_gap_fill,44.994999999999436,22,649.0,77.78451237599998,571.215487624
2024-05-23,2024-05-24,NSE:BANCOINDIA,mid_cap,5.740432612312807,2.9591135604566077,317.75,321.0,328.0,1.0228166797797034,322.1,329.64,321.0,317.75,320.9,eod,7.539999999999964,132,158.400000000006,45.12103965600001,113.278960344006
2024-07-26,2024-07-29,NSE:BANCOINDIA,mid_cap,11.869349664625272,13.110212026662554,383.6,389.5,399.6,1.5380604796663144,383.5,401.59799999999996,389.5,383.6,383.6,t2_full_gap_fill,18.097999999999956,55,-5.5000000000012506,22.419679843,-27.91967984300125
2024-11-14,2024-11-18,NSE:BANCOINDIA,mid_cap,18.502824858757073,19.699665582955586,419.5,435.6,503.4,3.8379022646007233,446.9,505.9169999999999,435.6,419.5,493.4,eod,59.01699999999994,16,-744.0,7.913056988799999,-751.9130569888
2024-11-22,2024-11-25,NSE:BANCOINDIA,mid_cap,10.038986354775826,1.7643035663263127,564.5,590.0,594.4,4.517271922054911,555.1,597.372,590.0,564.5,564.5,t2_full_gap_fill,42.271999999999935,23,-216.19999999999948,13.6603476248,-229.8603476247995
2024-08-07,2024-08-08,NSE:BASF,mid_cap,19.537068965517236,10.622081407182208,6933.15,7150.0,7949.9,3.127726935087227,7587.0,7989.649499999999,7150.0,6933.15,7575.85,eod,402.6494999999986,2,22.299999999999272,16.117711934200003,6.18228806579927
2024-05-21,2024-05-22,NSE:BBL,small_cap,19.999485179607966,6.095659816733625,4661.8,4730.0,4850.0,1.462954223690427,4515.1,4874.249999999999,4730.0,4661.8,4661.8,t2_full_gap_fill,359.1499999999987,2,-293.39999999999964,9.7210454428,-303.12104544279964
2024-12-03,2024-12-04,NSE:BHAGERIA,small_cap,4.5685279187817285,1.7314912035533263,206.0,210.0,216.0,1.9417475728155331,212.06,217.07999999999998,210.0,206.0,215.0,eod,5.019999999999982,199,-585.0599999999995,45.097150425639995,-630.1571504256394
2024-06-13,2024-06-14,NSE:BHARATRAS,small_cap,20.146097654748175,6.590889767461633,3125.0,3225.0,3319.0,3.200000000000003,2965.0,3335.595,3225.0,3125.0,3125.0,t2_full_gap_fill,370.5949999999998,2,-320.0,6.43732508,-326.43732508
2024-08-26,2024-08-27,NSE:BHARATWIRE,small_cap,6.261859582542684,3.0070510197400027,280.0,285.0,285.65,1.7857142857142794,278.5,287.07824999999997,285.0,280.0,280.0,t2_full_gap_fill,8.578249999999969,116,-174.0,34.408529116000004,-208.408529116
2024-06-05,2024-06-06,NSE:BIKAJI,mid_cap,9.724137931034482,3.0816703880772267,636.4,650.0,661.95,2.1370207416719023,640.9,665.2597499999999,650.0,636.4,650.05,eod,24.359749999999963,41,-375.14999999999907,28.08549510369999,-403.23549510369907
2024-09-05,2024-09-06,NSE:BIL,small_cap,4.661389621811796,9.575850590978852,535.5,552.0,552.0,3.081232492997188,516.7,554.76,552.0,535.5,535.5,t2_full_gap_fill,38.059999999999945,26,-488.7999999999988,14.4840122232,-503.28401222319883
2024-09-11,2024-09-12,NSE:BIL,small_cap,5.429687499999991,1.6863058192813192,539.8,545.5,566.75,1.0559466469062695,554.5,569.5837499999999,545.5,539.8,566.75,eod,15.083749999999895,66,-808.5,39.236437515,-847.736437515
2024-09-12,2024-09-13,NSE:BIL,small_cap,4.9925898480918995,1.6214258742254386,566.75,575.9,595.05,1.6144684605205128,588.2,598.0252499999999,575.9,566.75,588.0,eod,9.825249999999869,101,20.200000000004593,63.13123545719999,-42.9312354571954
2024-10-11,2024-10-14,NSE:BIL,small_cap,5.015503875968985,2.3620298061665785,677.35,711.2,711.2,4.997416402155452,711.2,718.312,711.2,677.35,711.2,eod,7.111999999999966,140,0.0,82.52792121599998,-82.52792121599998
2024-03-14,2024-03-15,NSE:BIRLAMONEY,small_cap,4.646137223122637,1.8414925751219569,96.85,98.9,100.5,2.1166752710376935,94.25,101.00249999999998,98.9,96.85,96.85,t2_full_gap_fill,6.7524999999999835,148,-384.79999999999916,14.987321616799996,-399.78732161679915
2024-04-03,2024-04-04,NSE:BIRLAMONEY,small_cap,4.813591316658794,1.7791902722122426,111.05,115.8,115.85,4.277352543899138,113.8,116.42924999999998,115.8,111.05,115.0,eod,2.6292499999999848,380,-456.0000000000011,46.152403264,-502.15240326400107
2024-04-23,2024-04-24,NSE:BIRLAMONEY,small_cap,5.90421139554087,1.576399975832876,128.25,133.95,134.65,4.444444444444429,134.65,135.9965,133.95,128.25,134.65,eod,1.3464999999999918,742,0.0,82.6493733636,-82.6493733636
2024-04-24,2024-04-25,NSE:BIRLAMONEY,small_cap,4.990253411306056,3.1516201597342244,134.65,140.8,140.8,4.567396955068692,131.9,141.504,140.8,134.65,134.65,t2_full_gap_fill,9.603999999999985,104,-286.0,14.6997520072,-300.6997520072
2024-06-06,2024-06-07,NSE:BIRLAMONEY,small_cap,5.118110236220463,4.8977284280668885,133.5,138.5,158.4,3.7453183520599342,146.9,159.19199999999998,138.5,133.5,154.4,eod,12.291999999999973,81,-607.5,12.902297851799997,-620.4022978518
2024-10-14,2024-10-15,NSE:BIRLAMONEY,small_cap,5.101902173913064,1.7091527904779105,154.71,162.44,162.44,4.996444961540947,162.35,163.9735,162.44,154.71,162.44,eod,1.623500000000007,615,-55.3500000000021,82.63002376509999,-137.9800237651021
2024-10-15,2024-10-16,NSE:BIRLAMONEY,small_cap,4.996444961540947,5.084497360791154,162.44,167.5,170.56,3.114996306328499,169.0,171.41279999999998,167.5,162.44,170.56,eod,2.412799999999976,414,-645.8400000000009,72.06830988304,-717.9083098830409
2024-11-26,2024-11-27,NSE:BIRLAMONEY,small_cap,4.895359417652401,3.9056064625715083,172.92,176.0,179.98,1.781170483460559,175.0,180.87989999999996,176.0,172.92,172.92,t2_full_gap_fill,5.879899999999964,170,353.6000000000021,31.469647838399997,322.1303521616021
2024-12-02,2024-12-03,NSE:BIRLAMONEY,small_cap,4.508268059181897,5.8281829498764814,180.12,184.6,187.0,2.4872307350655154,181.13,187.93499999999997,184.6,180.12,180.12,t2_full_gap_fill,6.804999999999978,146,147.45999999999867,28.043901555,119.41609844499867
2024-07-12,2024-07-15,NSE:BSOFT,mid_cap,5.063563887093303,3.1914471063686354,731.4,747.0,748.65,2.13289581624283,741.4,752.3932499999999,747.0,731.4,735.3,eod,10.993249999999875,90,549.000000000002,70.66483761799999,478.33516238200207
2024-10-24,2024-10-25,NSE:CARERATING,small_cap,19.744680851063823,11.072496906234433,1407.0,1450.15,1463.0,3.0668088130774818,1429.4,1470.3149999999998,1450.15,1407.0,1407.0,t2_full_gap_fill,40.914999999999736,24,537.6000000000022,36.2338554816,501.36614451840217
2024-07-03,2024-07-04,NSE:CELLO,mid_cap,7.6751946607341415,3.9318522218145215,968.0,1000.0,1025.0,3.305785123966931,993.9,1030.125,1000.0,968.0,992.0,eod,36.22500000000002,27,51.299999999999386,28.499260735800004,22.800739264199382
2024-12-12,2024-12-13,NSE:CENTUM,small_cap,20.153521974714028,11.708630505078107,1995.75,2031.0,2384.0,1.766253288237496,1947.0,2395.9199999999996,2031.0,1995.75,1995.75,t2_full_gap_fill,448.9199999999996,2,-97.5,4.179677012999999,-101.679677013
2024-08-05,2024-08-06,NSE:CERA,mid_cap,5.813973030963426,11.174790618585272,9443.95,9899.95,10178.65,4.828488079670046,9856.8,10229.543249999999,9899.95,9443.95,9778.65,eod,372.74324999999953,2,156.29999999999927,20.885984885399992,135.4140151145993
2024-03-14,2024-03-15,NSE:CIGNITITEC,small_cap,10.786106032906773,3.3750079039587924,1212.0,1240.0,1243.0,2.310231023102305,1203.55,1249.215,1240.0,1212.0,1212.0,t2_full_gap_fill,45.664999999999964,21,-177.45000000000095,26.9368735293,-204.38687352930094
2024-10-28,2024-10-29,NSE:COFFEEDAY,small_cap,4.992917847025491,1.628791245745343,29.65,30.95,31.13,4.384485666104565,31.13,31.4413,30.95,29.65,31.13,eod,0.31129999999999924,3212,0.0,82.67749576272,-82.67749576272
2024-02-05,2024-02-06,NSE:CONFIPET,small_cap,14.153668399768925,11.114452390727026,98.8,99.95,102.85,1.1639676113360364,97.5,103.36424999999998,99.95,98.8,98.8,t2_full_gap_fill,5.864249999999984,170,-220.99999999999952,17.709239626,-238.70923962599952
2024-11-07,2024-11-08,NSE:COSMOFIRST,small_cap,5.283808527334544,4.596615751164778,805.0,814.0,814.0,1.1180124223602483,801.65,818.0699999999999,814.0,805.0,805.0,t2_full_gap_fill,16.41999999999996,60,-201.00000000000136,51.204896993999995,-252.20489699400136
2024-03-22,2024-03-26,NSE:CRAFTSMAN,mid_cap,4.622748456984516,1.730808087611299,4153.0,4199.95,4212.95,1.1305080664579803,4175.0,4234.014749999999,4199.95,4153.0,4153.0,t2_full_gap_fill,59.01474999999937,16,352.0,70.800306688,281.199693312
2024-02-20,2024-02-21,NSE:CUPID,mid_cap,5.025125628140703,1.6776863047405601,114.95,116.75,119.9,1.565898216615924,118.4,120.4995,116.75,114.95,114.95,t2_full_gap_fill,2.099499999999992,476,1642.2000000000014,59.20635088760001,1582.9936491124015
2024-03-12,2024-03-13,NSE:CUPID,mid_cap,5.040580948312701,2.3157728433238005,122.95,124.4,124.45,1.1793411956079636,117.85,125.07224999999998,124.4,122.95,122.95,t2_full_gap_fill,7.222249999999988,138,-703.8000000000012,17.581415942400003,-721.3814159424012
2024-04-05,2024-04-08,NSE:CUPID,mid_cap,5.000000000000004,2.0832750703245635,129.15,132.4,134.2,2.51645373596594,130.25,134.87099999999998,132.4,129.15,129.15,t2_full_gap_fill,4.620999999999981,216,237.59999999999877,29.801026742400005,207.79897325759876
2024-04-01,2024-04-02,NSE:DATAMATICS,mid_cap,8.40108401084012,2.9865106018911654,580.0,586.45,595.85,1.1120689655172544,575.25,598.82925,586.45,580.0,580.0,t2_full_gap_fill,23.579250000000002,42,-199.5,25.762139822999995,-225.26213982299998
2024-02-06,2024-02-07,NSE:DCXINDIA,small_cap,4.810495626822164,1.690081561615955,359.5,364.1,366.0,1.2795549374130744,363.65,367.83,364.1,359.5,359.5,t2_full_gap_fill,4.180000000000007,239,991.8499999999946,77.9706880871,913.8793119128945
2024-08-19,2024-08-20,NSE:DCXINDIA,small_cap,4.69330855018586,12.184896492668637,337.95,354.8,354.8,4.985944666370767,354.8,358.348,354.8,337.95,354.8,eod,3.548000000000002,281,0.0,82.5743306256,-82.5743306256
2024-06-05,2024-06-06,NSE:DHAMPURSUG,small_cap,5.050251256281402,1.5101023673214617,209.05,211.3,219.6,1.0762975364745353,218.25,220.69799999999998,211.3,209.05,212.75,eod,2.447999999999979,408,2244.0,78.64333028800002,2165.356669712
2024-01-30,2024-01-31,NSE:DHANBANK,small_cap,4.930232558139536,1.6959860702577891,56.4,58.5,59.0,3.7234042553191626,57.95,59.294999999999995,58.5,56.4,56.4,t2_full_gap_fill,1.3449999999999918,743,1151.6500000000033,45.2760246423,1106.3739753577033
2024-04-03,2024-04-04,NSE:DHANBANK,small_cap,4.905239687848373,1.8751339369912214,47.05,49.4,49.4,4.994686503719459,49.4,49.894,49.4,47.05,49.4,eod,0.4939999999999998,2024,0.0,82.67609070719998,-82.67609070719998
2024-06-05,2024-06-06,NSE:DHANBANK,small_cap,4.671717171717171,1.9107085900073724,41.45,42.0,42.0,1.3268998793727338,41.35,42.209999999999994,42.0,41.45,41.45,t2_full_gap_fill,0.8599999999999923,1162,-116.20000000000165,51.1157023216,-167.31570232160163
2024-06-20,2024-06-21,NSE:DHANBANK,small_cap,6.024096385542177,2.1900569919536905,44.88,46.0,46.3,2.4955436720142554,44.39,46.531499999999994,46.0,44.88,44.88,t2_full_gap_fill,2.1414999999999935,466,-228.34000000000094,22.081276546919998,-250.42127654692095
2024-06-13,2024-06-14,NSE:DIACABS,mid_cap,5.013477088948792,2.630860685124789,97.4,102.25,102.25,4.979466119096498,102.25,103.27250000000001,102.25,97.4,102.25,eod,1.022500000000008,977,0.0,82.64509787900002,-82.64509787900002
2024-06-14,2024-06-18,NSE:DIACABS,mid_cap,4.979466119096498,2.671845487583531,102.25,107.35,107.35,4.9877750611246885,107.35,108.42349999999999,107.35,102.25,107.35,eod,1.0734999999999957,931,0.0,82.6609224942,-82.6609224942
2024-06-18,2024-06-19,NSE:DIACABS,mid_cap,4.9877750611246885,2.691790627202767,107.35,112.7,112.7,4.983698183511875,112.7,113.827,112.7,107.35,112.7,eod,1.1269999999999953,887,0.0,82.66874609880001,-82.66874609880001
2024-07-29,2024-07-30,NSE:DIACABS,mid_cap,5.0212437234453455,4.3208400283995365,135.95,141.0,142.75,3.7146009562339266,142.75,144.1775,141.0,135.95,142.7,eod,1.427500000000009,700,35.00000000000796,82.65222989000002,-47.65222988999206
2024-10-14,2024-10-15,NSE:DIACABS,mid_cap,5.009953550099544,4.371246587807097,158.25,165.4,166.15,4.518167456556088,166.15,167.8115,165.4,158.25,166.15,eod,1.6614999999999895,601,0.0,82.6301602938,-82.6301602938
2024-10-16,2024-10-17,NSE:DIACABS,mid_cap,5.02557929581704,4.313669064748201,174.5,183.2,183.2,4.985673352435516,171.4,184.11599999999996,183.2,174.5,174.5,t2_full_gap_fill,12.715999999999951,78,-241.79999999999956,14.310842161199998,-256.11084216119957
2024-11-29,2024-12-02,NSE:DIACABS,mid_cap,4.53920220082531,1.5213183653154896,152.0,155.75,158.45,2.4671052631578982,157.9,159.479,155.75,152.0,158.45,eod,1.5790000000000077,633,-348.1499999999892,82.68717516729998,-430.83717516728916
2024-12-03,2024-12-04,NSE:DIACABS,mid_cap,4.954244241085526,2.972213226827864,166.3,168.8,174.6,1.5033072760072264,174.6,176.346,168.8,166.3,174.6,eod,1.7460000000000093,572,0.0,82.63550021440001,-82.63550021440001
2024-12-04,2024-12-05,NSE:DIACABS,mid_cap,4.990980156343938,3.0785618961936887,174.6,183.3,183.3,4.982817869415812,182.9,184.729,183.3,174.6,174.6,t2_full_gap_fill,1.8290000000000077,546,4531.800000000007,82.32726217,4449.472737830007
2024-09-26,2024-09-27,NSE:DIAMONDYD,small_cap,19.440089585666275,20.058050811692056,1066.6,1080.0,1167.95,1.2563285205325458,1049.1,1173.78975,1080.0,1066.6,1066.6,t2_full_gap_fill,124.68975,8,-140.0,8.9789653936,-148.9789653936
2024-12-17,2024-12-18,NSE:DIFFNKG,small_cap,4.999315162306539,1.6108313940718992,383.3,394.4,397.0,2.8959039916514495,371.35,398.98499999999996,394.4,383.3,383.3,t2_full_gap_fill,27.634999999999934,36,-430.1999999999996,14.3895973644,-444.5895973643996
2024-01-31,2024-02-01,NSE:DOLATALGO,small_cap,19.1532258064516,11.825891623605457,88.65,90.7,92.8,2.3124647490129657,85.0,93.26399999999998,90.7,88.65,88.65,t2_full_gap_fill,8.263999999999982,121,-441.65000000000066,11.117135379900002,-452.76713537990065
2024-04-08,2024-04-09,NSE:DOLPHIN,small_cap,5.033333333333334,3.8121287152467875,315.1,329.8,330.85,4.6651856553475035,330.85,334.1585,329.8,315.1,330.85,eod,3.308499999999981,302,0.0,82.6516441604,-82.6516441604
2024-05-24,2024-05-27,NSE:DOLPHIN,small_cap,4.996934396076025,7.313040962997574,856.25,899.05,899.05,4.998540145985397,825.0,903.5452499999999,899.05,856.25,856.25,t2_full_gap_fill,78.5452499999999,12,-375.0,10.67986605,-385.67986605
2024-12-26,2024-12-27,NSE:DOLPHIN,small_cap,4.990001817851297,2.579244656108096,577.55,599.0,606.1,3.7139641589472916,581.55,609.1305,599.0,577.55,594.75,eod,27.58050000000003,36,-475.20000000000164,22.451071600800002,-497.65107160080163
2024-05-21,2024-05-22,NSE:DREDGECORP,small_cap,4.921792308596973,2.295121244105082,892.15,928.0,936.75,4.018382558986722,936.75,946.1175000000001,928.0,892.15,936.75,eod,9.367500000000064,106,0.0,82.43123494599999,-82.43123494599999
